,kaf
1944-01-31,319206.08243884554
1944-02-29,319337.99266417173
1944-03-31,319383.64388417173
1944-04-30,319448.9614241717
1944-05-31,319379.42433894554
1944-06-30,319222.6846389455
1944-07-31,319060.1996989455
1944-08-31,318861.6714189455
1944-09-30,318834.499931387
1944-10-31,318794.5231282294
1944-11-30,318868.6114213593
1944-12-31,318889.01597327396
1945-01-31,318906.3814906105
1945-02-28,319137.3144858163
1945-03-31,319301.1427458328
1945-04-30,319359.0662858328
1945-05-31,319434.82076531806
1945-06-30,319366.21698253823
1945-07-31,319217.92656111444
1945-08-31,319126.3018347586
1945-09-30,319152.65301475866
1945-10-31,319173.38529475866
1945-11-30,319247.59790197073
1945-12-31,319312.34291978326
1946-01-31,319343.3155871199
1946-02-28,319402.53003232565
1946-03-31,319527.7173423422
1946-04-30,319586.91988234216
1946-05-31,319615.19079182186
1946-06-30,319456.3660918219
1946-07-31,319302.81315182184
1946-08-31,319117.7738718218
1946-09-30,319108.421625973
1946-10-31,319097.7163582897
1946-11-30,319127.4845782897
1946-12-31,319222.3500334238
1947-01-31,319248.0664699586
1947-02-28,319255.80574528483
1947-03-31,319294.5719652848
1947-04-30,319236.90930510283
1947-05-31,319051.43500510283
1947-06-30,318898.02730510285
1947-07-31,318765.5963651029
1947-08-31,318593.44808510283
1947-09-30,318564.13023219554
1947-10-31,318509.1948734955
1947-11-30,318503.2495934955
1947-12-31,318498.7876132545
1948-01-31,318495.2073732546
1948-02-29,318496.6799332546
1948-03-31,318507.11952741176
1948-04-30,318417.87606741174
1948-05-31,318239.26476741175
1948-06-30,318092.9450674117
1948-07-31,317968.69612741173
1948-08-31,317803.7368474117
1948-09-30,317771.4564279485
1948-10-31,317731.1082723382
1948-11-30,317723.8239923382
1948-12-31,317724.7027120973
1949-01-31,317730.83247209725
1949-02-28,317738.1150320973
1949-03-31,317816.0202520973
1949-04-30,317722.0609906777
1949-05-31,317545.3806906777
1949-06-30,317411.88499067764
1949-07-31,317294.66805067763
1949-08-31,317134.64677067765
1949-09-30,317107.4568212144
1949-10-31,317067.0713911029
1949-11-30,317067.0921111029
1949-12-31,317069.0843308619
1950-01-31,317097.0162764041
1950-02-28,317125.0946779603
1950-03-31,317170.18389796035
1950-04-30,317217.57543796033
1950-05-31,317042.45313796034
1950-06-30,316893.1094379603
1950-07-31,316760.1754979603
1950-08-31,316591.5612179603
1950-09-30,316563.1438942131
1950-10-31,316549.2650610555
1950-11-30,316789.5800503706
1950-12-31,317067.8847544977
1951-01-31,317142.9548218343
1951-02-28,317183.08116704004
1951-03-31,317224.55738704005
1951-04-30,317270.12192704005
1951-05-31,317169.1273589623
1951-06-30,317021.5336589623
1951-07-31,316884.0037189623
1951-08-31,316711.6254389623
1951-09-30,316701.9494615308
1951-10-31,316674.49727596075
1951-11-30,316706.71076735016
1951-12-31,316811.83696190786
1952-01-31,317108.1157792445
1952-02-29,317184.8428744502
1952-03-31,317574.73702010716
1952-04-30,317694.692659331
1952-05-31,317855.516359331
1952-06-30,317850.20975174115
1952-07-31,317749.1705903173
1952-08-31,317670.44492396165
1952-09-30,317705.39510488586
1952-10-31,317723.2786521411
1952-11-30,317751.2760691255
1952-12-31,317880.5211747056
1953-01-31,317963.7231920422
1953-02-28,317988.870437248
1953-03-31,318031.484657248
1953-04-30,318076.657197248
1953-05-31,317959.0022207091
1953-06-30,317802.40952070913
1953-07-31,317643.82058070914
1953-08-31,317449.76530070923
1953-09-30,317444.3572323251
1953-10-31,317417.2745930632
1953-11-30,317421.2323130632
1953-12-31,317422.5240930632
1954-01-31,317463.52703860536
1954-02-28,317478.01259860536
1954-03-31,317567.9043186054
1954-04-30,317627.5638586054
1954-05-31,317474.77656965714
1954-06-30,317318.22986965714
1954-07-31,317168.62492965715
1954-08-31,316983.44664965715
1954-09-30,316947.6946177409
1954-10-31,316927.79513565986
1954-11-30,316932.7408556599
1954-12-31,316945.0380754189
1955-01-31,317039.7228666902
1955-02-28,317088.78049201646
1955-03-31,317124.98271201644
1955-04-30,316981.7751692881
1955-05-31,316795.7078692881
1955-06-30,316644.03416928806
1955-07-31,316500.3692292881
1955-08-31,316319.11094928806
1955-09-30,316303.3614393505
1955-10-31,316271.52303378045
1955-11-30,316294.45429021434
1955-12-31,316873.1866175922
1956-01-31,317119.45600095583
1956-02-29,317200.4906961616
1956-03-31,317288.8027478719
1956-04-30,317357.26028787193
1956-05-31,317412.7779032728
1956-06-30,317321.25468049303
1956-07-31,317178.2391190691
1956-08-31,317091.7875482256
1956-09-30,317124.68347914977
1956-10-31,317146.2547591497
1956-11-30,317145.81197914976
1956-12-31,317143.02624973725
1957-01-31,317172.7237712084
1957-02-28,317199.9815132501
1957-03-31,317241.53673325013
1957-04-30,317282.8752732501
1957-05-31,317214.3849732501
1957-06-30,317074.01327325014
1957-07-31,316936.5133332501
1957-08-31,316766.19905325014
1957-09-30,316756.0033997332
1957-10-31,316745.9371469001
1957-11-30,316749.1768669001
1957-12-31,316766.8863165844
1958-01-31,316827.26556429843
1958-02-28,317018.8939595042
1958-03-31,317475.1416051612
1958-04-30,317707.19734525826
1958-05-31,317836.65182472125
1958-06-30,317797.9950019414
1958-07-31,317673.53714051755
1958-08-31,317603.10647416185
1958-09-30,317651.94755508605
1958-10-31,317669.72033508605
1958-11-30,317669.1425550861
1958-12-31,317670.5032294885
1959-01-31,317687.7257509596
1959-02-28,317805.42421585345
1959-03-31,317813.9816438457
1959-04-30,317661.8451838457
1959-05-31,317475.8318838457
1959-06-30,317364.3931838457
1959-07-31,317268.51758401236
1959-08-31,317125.78730401234
1959-09-30,317136.9234035387
1959-10-31,317086.3083459445
1959-11-30,317077.41101139074
1959-12-31,317073.14635456854
1960-01-31,317080.1941145685
1960-02-29,317116.1316745685
1960-03-31,317028.5349390432
1960-04-30,316890.88347904314
1960-05-31,316713.94417904306
1960-06-30,316609.7854790431
1960-07-31,316516.3935390431
1960-08-31,316372.8742590431
1960-09-30,316288.4818390431
1960-10-31,316229.7710190431
1960-11-30,316284.0922450672
1960-12-31,316282.2060250672
1961-01-31,316283.47638506716
1961-02-28,316267.88244506717
1961-03-31,316167.2956650672
1961-04-30,316025.4802050672
1961-05-31,315858.6869050672
1961-06-30,315776.45360631216
1961-07-31,315698.3674663122
1961-08-31,315563.1251863122
1961-09-30,315522.5553038475
1961-10-31,315480.4964819056
1961-11-30,315486.27620190557
1961-12-31,315490.9694216646
1962-01-31,315502.8409816646
1962-02-28,315949.7228620854
1962-03-31,316001.2645221019
1962-04-30,316054.3170621019
1962-05-31,316071.17905793356
1962-06-30,315930.6663579336
1962-07-31,315802.7864179336
1962-08-31,315708.0133315779
1962-09-30,315738.2364526628
1962-10-31,315728.88724668673
1962-11-30,315733.7267739862
1962-12-31,315730.3258039861
1963-01-31,315774.8036294913
1963-02-28,315912.64167469705
1963-03-31,315977.18573471357
1963-04-30,316089.6607747136
1963-05-31,316141.7568125021
1963-06-30,316030.65171775897
1963-07-31,315892.8217777589
1963-08-31,315800.1108814032
1963-09-30,315835.4494614032
1963-10-31,315860.2475414032
1963-11-30,315880.1687614032
1963-12-31,315885.1293614866
1964-01-31,315890.9953689397
1964-02-29,315896.0599289397
1964-03-31,315896.1690773494
1964-04-30,315759.232274413
1964-05-31,315581.41197441303
1964-06-30,315474.42927441304
1964-07-31,315375.31433441304
1964-08-31,315219.47505441296
1964-09-30,315208.9791383509
1964-10-31,315164.0070567929
1964-11-30,315216.6279881288
1964-12-31,315390.11492188694
1965-01-31,315463.60638922354
1965-02-28,315494.6041844292
1965-03-31,315543.8774044292
1965-04-30,315653.3379444292
1965-05-31,315691.5669399681
1965-06-30,315575.1317721458
1965-07-31,315441.9578321458
1965-08-31,315350.3511757901
1965-09-30,315382.07375579013
1965-10-31,315395.78683579015
1965-11-30,315465.44284276123
1965-12-31,315535.1157983913
1966-01-31,315562.7222157279
1966-02-28,315590.15686093364
1966-03-31,315620.18308093364
1966-04-30,315636.7145030918
1966-05-31,315462.5842030918
1966-06-30,315356.5425030918
1966-07-31,315270.7405630918
1966-08-31,315136.19228309183
1966-09-30,315135.68308361026
1966-10-31,315088.6915815567
1966-11-30,315128.8254579804
1966-12-31,315612.19730547944
1967-01-31,315713.239972816
1967-02-28,315759.9054680218
1967-03-31,315961.0486136788
1967-04-30,316273.28239709034
1967-05-31,316381.35709709034
1967-06-30,316399.9423970903
1967-07-31,316375.6364241398
1967-08-31,316331.30640778405
1967-09-30,316381.83648778405
1967-10-31,316400.3416177841
1967-11-30,316472.14369557827
1967-12-31,316498.97412530537
1968-01-31,316525.019842642
1968-02-29,316555.59063784784
1968-03-31,316603.4863478643
1968-04-30,316548.9369509662
1968-05-31,316374.5176509662
1968-06-30,316271.20495096623
1968-07-31,316190.7590109661
1968-08-31,316058.08073096623
1968-09-30,316052.05057045986
1968-10-31,316033.155024817
1968-11-30,316077.4381483798
1968-12-31,316167.32597566914
1969-01-31,317155.5648806828
1969-02-28,318011.7050974016
1969-03-31,318248.6044930585
1969-04-30,318541.64129521017
1969-05-31,318721.84300423576
1969-06-30,318782.15830423584
1969-07-31,318792.20536423585
1969-08-31,318778.15803155216
1969-09-30,318825.8621115521
1969-10-31,318853.6193915522
1969-11-30,318895.0238210801
1969-12-31,318926.8721232623
1970-01-31,319096.7456905989
1970-02-28,319156.2671358047
1970-03-31,319232.1213958212
1970-04-30,319277.7669358212
1970-05-31,319201.53545935376
1970-06-30,319070.29775935377
1970-07-31,318954.21881935385
1970-08-31,318788.54653935385
1970-09-30,318790.11666197586
1970-10-31,318769.5514935355
1970-11-30,318829.6072195596
1970-12-31,318878.7014415823
1971-01-31,318898.899544461
1971-02-28,318905.09866978717
1971-03-31,318936.30488978716
1971-04-30,318974.51942978724
1971-05-31,318818.6347577169
1971-06-30,318698.2500577169
1971-07-31,318572.6201177169
1971-08-31,318404.6448377169
1971-09-30,318409.56048081897
1971-10-31,318399.6665929944
1971-11-30,318395.1743129944
1971-12-31,318440.5410327534
1972-01-31,318437.5618100057
1972-02-29,318440.4333700057
1972-03-31,318393.26588048396
1972-04-30,318254.68942048395
1972-05-31,318087.06112048397
1972-06-30,317998.13842048397
1972-07-31,317914.1441352075
1972-08-31,317785.6028552075
1972-09-30,317806.47622445144
1972-10-31,317772.7434734003
1972-11-30,317824.6979235062
1972-12-31,317839.5581422793
1973-01-31,318105.9850451581
1973-02-28,318356.8464204843
1973-03-31,318611.40743050084
1973-04-30,318685.90097050084
1973-05-31,318776.54467050085
1973-06-30,318766.9515347835
1973-07-31,318651.55159478355
1973-08-31,318571.2398484278
1973-09-30,318607.0700284278
1973-10-31,318627.1903084278
1973-11-30,318722.6451848293
1973-12-31,318754.3790839989
1974-01-31,318967.0722513355
1974-02-28,319001.4670465412
1974-03-31,319126.08690655767
1974-04-30,319188.2954465577
1974-05-31,319271.2863852969
1974-06-30,319144.73797222204
1974-07-31,319028.8160322221
1974-08-31,318942.5329473589
1974-09-30,318978.4551273589
1974-10-31,319013.7974073589
1974-11-30,319009.9246273589
1974-12-31,319026.2203055065
1975-01-31,319029.5547583853
1975-02-28,319074.23238371155
1975-03-31,319155.3857437281
1975-04-30,319215.87028372806
1975-05-31,319251.3026829484
1975-06-30,319143.1697929651
1975-07-31,319021.4858529651
1975-08-31,318934.6816218723
1975-09-30,318965.4712018723
1975-10-31,318981.54628187226
1975-11-30,318978.9225018723
1975-12-31,318973.1745835057
1976-01-31,318977.55414350564
1976-02-29,319067.86490200745
1976-03-31,318976.9364752768
1976-04-30,318859.4560152768
1976-05-31,318687.9577152768
1976-06-30,318580.5130152768
1976-07-31,318482.49612515303
1976-08-31,318345.530645153
1976-09-30,318302.07448129513
1976-10-31,318245.6675402059
1976-11-30,318235.5587602059
1976-12-31,318226.40916020586
1977-01-31,318217.4864075964
1977-02-28,318206.5956896664
1977-03-31,318112.2659096664
1977-04-30,317985.30644966644
1977-05-31,317811.4077496664
1977-06-30,317716.30144966644
1977-07-31,317655.60430966644
1977-08-31,317529.04651416716
1977-09-30,317467.59725944506
1977-10-31,317407.00697338197
1977-11-30,317400.227193382
1977-12-31,317559.375013881
1978-01-31,317814.654513057
1978-02-28,318360.91140826273
1978-03-31,318938.16145476745
1978-04-30,319100.46449283225
1978-05-31,319224.40319283225
1978-06-30,319227.9178618164
1978-07-31,319142.17907039257
1978-08-31,319085.15119569714
1978-09-30,319184.52291711164
1978-10-31,319196.66483856656
1978-11-30,319232.91266540147
1978-12-31,319257.57105783577
1979-01-31,319354.70582517236
1979-02-28,319465.1110203782
1979-03-31,319610.0345303947
1979-04-30,319677.9260703947
1979-05-31,319691.93087844533
1979-06-30,319545.5591784453
1979-07-31,319431.2112384453
1979-08-31,319355.4019584453
1979-09-30,319390.1221384453
1979-10-31,319403.9164184453
1979-11-30,319461.68098000914
1979-12-31,319510.2382345404
1980-01-31,319887.3867227538
1980-02-29,320271.7515179595
1980-03-31,320522.5040696698
1980-04-30,320586.9194632041
1980-05-31,320668.94572359906
1980-06-30,320630.68008081923
1980-07-31,320550.7709893954
1980-08-31,320495.1389793565
1980-09-30,320542.90115935646
1980-10-31,320548.0869893565
1980-11-30,320549.20236837585
1980-12-31,320554.9906108102
1981-01-31,320621.7169223978
1981-02-28,320673.2124676036
1981-03-31,320794.15732762014
1981-04-30,320837.4096162711
1981-05-31,320685.0823091548
1981-06-30,320546.8476091547
1981-07-31,320427.05266915465
1981-08-31,320280.53738915466
1981-09-30,320274.07852760557
1981-10-31,320237.1861007939
1981-11-30,320307.3011030416
1981-12-31,320318.90569547587
1982-01-31,320377.00920407573
1982-02-28,320433.5118492815
1982-03-31,320815.3247449385
1982-04-30,321077.80338426365
1982-05-31,321188.2510842636
1982-06-30,321126.5643896897
1982-07-31,321028.8927582659
1982-08-31,320963.14311748924
1982-09-30,321047.3532198465
1982-10-01,5359145.308999999
1982-11-01,5367389.337
1982-12-01,5371500.948
1983-01-01,5372024.596
1983-02-01,5381598.176
1983-03-01,5385596.921
1983-04-01,5377513.935
1983-05-01,5356078.284
1983-06-01,5321710.508
1983-07-01,5316216.295
1983-08-01,5329285.191000001
1983-09-01,5350595.114
1983-10-01,5360832.037
1983-11-01,5365925.302
1983-12-01,5369780.688999999
1984-01-01,5366446.916999999
1984-02-01,5363332.501
1984-03-01,5360977.971
1984-04-01,5358691.473999999
1984-05-01,5335459.951
1984-06-01,5314325.787
1984-07-01,5313735.46
1984-08-01,5330505.108
1984-09-01,5353030.18
1984-10-01,5365945.948
1984-11-01,5371121.515
1984-12-01,5374840.7639999995
1985-01-01,5369538.057
1985-02-01,5365663.547
1985-03-01,5362539.544
1985-04-01,5362196.33
1985-05-01,5344532.432
1985-06-01,5317178.125
1985-07-01,5313839.271000001
1985-08-01,5329938.02
1985-09-01,5349875.155
1985-10-01,5363252.39
1985-11-01,5369394.926
1985-12-01,5365097.624
1986-01-01,5361722.336
1986-02-01,5372553.824
1986-03-01,5380624.948
1986-04-01,5378442.683999999
1986-05-01,5353941.887
1986-06-01,5319427.531
1986-07-01,5320248.8610000005
1986-08-01,5335445.268999999
1986-09-01,5351210.649
1986-10-01,5357891.396000001
1986-11-01,5357355.25
1986-12-01,5353909.996
1987-01-01,5356600.538
1987-02-01,5360515.48
1987-03-01,5361494.226
1987-04-01,5359731.551
1987-05-01,5334507.631
1987-06-01,5315974.324
1987-07-01,5317837.273
1987-08-01,5333108.571
1987-09-01,5351824.282
1987-10-01,5361787.815
1987-11-01,5364882.215
1987-12-01,5361674.937
1988-01-01,5362933.517
1988-02-01,5357887.678
1988-03-01,5357693.133
1988-04-01,5360308.866
1988-05-01,5342339.105
1988-06-01,5318326.532
1988-07-01,5315680.767
1988-08-01,5331109.83
1988-09-01,5348317.52
1988-10-01,5359877.634
1988-11-01,5363766.475
1988-12-01,5362778.392
1989-01-01,5357266.637
1989-02-01,5361589.102
1989-03-01,5362811.425
1989-04-01,5358689.713
1989-05-01,5338411.465
1989-06-01,5315435.366
1989-07-01,5314757.1389999995
1989-08-01,5331326.262
1989-09-01,5353607.237
1989-10-01,5364710.797
1989-11-01,5363025.7360000005
1989-12-01,5358380.143
1990-01-01,5360327.307
1990-02-01,5364955.899
1990-03-01,5364329.438
1990-04-01,5364706.732
1990-05-01,5339483.6680000005
1990-06-01,5319128.591
1990-07-01,5315005.901000001
1990-08-01,5328149.489
1990-09-01,5349712.18
1990-10-01,5362154.318
1990-11-01,5362106.077
1990-12-01,5358333.436000001
1991-01-01,5353353.784
1991-02-01,5352879.984
1991-03-01,5375422.637
1991-04-01,5379669.549
1991-05-01,5361250.608
1991-06-01,5321897.926
1991-07-01,5316025.805
1991-08-01,5330817.397
1991-09-01,5351027.928
1991-10-01,5364356.28
1991-11-01,5362729.14
1991-12-01,5360214.828
1992-01-01,5362913.227
1992-02-01,5371578.163
1992-03-01,5369681.882
1992-04-01,5364555.726
1992-05-01,5332500.655
1992-06-01,5315382.375
1992-07-01,5320445.133
1992-08-01,5331477.127
1992-09-01,5350663.818
1992-10-01,5362200.506
1992-11-01,5361988.165
1992-12-01,5363363.039
1993-01-01,5372665.153
1993-02-01,5374759.347999999
1993-03-01,5372442.955
1993-04-01,5368980.493
1993-05-01,5347007.58
1993-06-01,5322144.704
1993-07-01,5317069.526000001
1993-08-01,5329736.782
1993-09-01,5347298.812
1993-10-01,5358650.383
1993-11-01,5360063.892
1993-12-01,5359882.766
1994-01-01,5357249.32
1994-02-01,5362692.203
1994-03-01,5360462.682
1994-04-01,5359640.406
1994-05-01,5346168.38
1994-06-01,5317774.808999999
1994-07-01,5314883.581
1994-08-01,5326396.521000001
1994-09-01,5348629.151000001
1994-10-01,5361549.5819999995
1994-11-01,5367037.053
1994-12-01,5362989.523
1995-01-01,5375017.063999999
1995-02-01,5375037.397000001
1995-03-01,5383651.499
1995-04-01,5382283.811000001
1995-05-01,5366048.583000001
1995-06-01,5335108.833000001
1995-07-01,5317758.826
1995-08-01,5328738.882
1995-09-01,5346887.783
1995-10-01,5357064.331
1995-11-01,5354948.695
1995-12-01,5354275.325
1996-01-01,5355167.462
1996-02-01,5362569.646000001
1996-03-01,5365083.266
1996-04-01,5360686.455
1996-05-01,5332488.1219999995
1996-06-01,5315714.438
1996-07-01,5316058.011
1996-08-01,5329941.6219999995
1996-09-01,5352140.671
1996-10-01,5367004.347
1996-11-01,5372824.978999999
1996-12-01,5377143.0139999995
1997-01-01,5382246.392000001
1997-02-01,5375210.455
1997-03-01,5364886.091
1997-04-01,5362489.867
1997-05-01,5331437.453
1997-06-01,5314704.108
1997-07-01,5316346.598999999
1997-08-01,5333386.023
1997-09-01,5356410.704
1997-10-01,5366704.643
1997-11-01,5370592.08
1997-12-01,5372553.688999999
1998-01-01,5370161.998
1998-02-01,5387371.198
1998-03-01,5389086.637
1998-04-01,5390411.125
1998-05-01,5379852.137999999
1998-06-01,5358094.069
1998-07-01,5321926.399
1998-08-01,5324544.133
1998-09-01,5340578.73
1998-10-01,5350309.853
1998-11-01,5353489.806
1998-12-01,5351788.449
1999-01-01,5356141.816000001
1999-02-01,5362850.516
1999-03-01,5355768.7639999995
1999-04-01,5355567.113
1999-05-01,5340684.221
1999-06-01,5318610.478
1999-07-01,5313919.119
1999-08-01,5326381.62
1999-09-01,5346906.818
1999-10-01,5362287.415
1999-11-01,5364870.3
1999-12-01,5361414.495
2000-01-01,5362263.853
2000-02-01,5373474.831
2000-03-01,5380782.283
2000-04-01,5373579.545
2000-05-01,5348149.8610000005
2000-06-01,5317085.046
2000-07-01,5318015.333000001
2000-08-01,5331075.194
2000-09-01,5351302.176
2000-10-01,5363450.6389999995
2000-11-01,5363803.446
2000-12-01,5359760.744
2001-01-01,5364137.468
2001-02-01,5368197.022
2001-03-01,5367351.812
2001-04-01,5363185.7469999995
2001-05-01,5332329.163
2001-06-01,5314431.592
2001-07-01,5313822.706
